  21.53062  21.57692  31.48449  41.55791  41.57776  62.18895  73.73603  74.17435  81.75190  82.80289  89.48089  92.11212 102.06693 113.08117 123.60678 126.69199 135.05899 143.30869 145.08316 148.37685 201.52956 222.62770 257.63815 273.51831 273.53464 274.49045 278.45276 283.08328 288.21536 294.20071 297.59833 300.27405 302.77319 318.09348 376.25098 386.11887 386.36612 425.25610 446.79733 449.13959 455.03912 460.98877 465.56598 471.42657 484.13422 488.90012 490.96777 496.68350 
  20.96997  21.01160  30.64569  42.05263  42.08406  63.00492  73.41878  73.83492  81.95787  83.02570  89.45519  92.08920 102.06185 113.07983 122.79315 126.69316 135.06075 143.30856 145.08264 149.13599 200.93611 223.17177 257.28830 273.51852 273.78439 274.49042 278.45197 283.08322 288.21625 294.10300 297.59851 300.27377 302.81030 318.09244 376.25101 386.11890 386.36609 425.25610 446.79712 449.13977 455.03986 460.98877 465.56546 471.42551 484.13422 488.90042 490.96826 496.68350 
  20.40170  20.43908  29.79740  42.55049  42.59361  63.82866  73.09805  73.49187  82.16048  83.24465  89.42781  92.06484 102.05656 113.07842 121.97694 126.69438 135.06258 143.30844 145.08211 149.89391 200.33598 223.71983 256.92810 273.51874 274.03760 274.49039 278.45117 283.08313 288.21719 294.00101 297.59866 300.27347 302.84836 318.09131 376.25104 386.11893 386.36603 425.25610 446.79694 449.13995 455.04062 460.98877 465.56494 471.42441 484.13422 488.90073 490.96878 496.68350 
  19.82673  19.86023  28.94092  43.05051  43.10551  64.65880  72.77395  73.14532  82.35969  83.45969  89.39874  92.03906 102.05109 113.07697 121.15852 126.69564 135.06447 143.30830 145.08154 150.65019 199.73018 224.27101 256.55835 273.51898 274.29327 274.49036 278.45032 283.08307 288.21814 293.89499 297.59885 300.27316 302.88708 318.09018 376.25107 386.11899 386.36600 425.25607 446.79672 449.14014 455.04141 460.98877 465.56439 471.42325 484.13422 488.90106 490.96933 496.68350 
  19.24584  19.27580  28.07733  43.55187  43.61899  65.49419  72.44659  72.79537  82.55546  83.67075  89.36797  92.01187 102.04543 113.07548 120.33823 126.69695 135.06642 143.30817 145.08096 151.40440 199.11957 224.82455 256.17981 273.51923 274.49036 274.55060 278.44943 283.08298 288.21915 293.78528 297.59903 300.27286 302.92636 318.08899 376.25110 386.11902 386.36594 425.25607 446.79651 449.14035 455.04221 460.98877 465.56381 471.42209 484.13422 488.90140 490.96988 496.68350 
  18.65967  18.68641  27.20754  44.05384  44.13337  66.33386  72.11611  72.44209  82.74777  83.87774  89.33552  91.98329 102.03963 113.07395 119.51640 126.69827 135.06842 143.30803 145.08038 152.15619 198.50494 225.37982 255.79317 273.51950 274.49033 274.80878 278.44855 283.08289 288.22015 293.67221 297.59921 300.27252 302.96600 318.08780 376.25113 386.11908 386.36588 425.25607 446.79630 449.14053 455.04303 460.98877 465.56323 471.42087 484.13422 488.90173 490.97046 496.68350 
  18.06877  18.09259  26.33232  44.55578  44.64808  67.17694  71.78260  72.08557  82.93661  84.08061  89.30136  91.95335 102.03371 113.07239 118.69326 126.69964 135.07045 143.30788 145.07979 152.90517 197.88701 225.93626 255.39900 273.51974 274.49030 275.06705 278.44763 283.08282 288.22119 293.55612 297.59943 300.27219 303.00580 318.08655 376.25116 386.11914 386.36584 425.25604 446.79605 449.14075 455.04388 460.98877 465.56262 471.41962 484.13422 488.90207 490.97104 496.68350 
  17.47363  17.49478  25.45230  45.05713  45.16261  68.02270  71.44620  71.72592  83.12195  84.27929  89.26550  91.92207 102.02767 113.07079 117.86909 126.70102 135.07253 143.30772 145.07918 153.65100 197.26642 226.49344 254.99786 273.52002 274.49026 275.32477 278.44669 283.08273 288.22223 293.43729 297.59961 300.27185 303.04562 318.08530 376.25119 386.11917 386.36578 425.25604 446.79584 449.14096 455.04474 460.98877 465.56201 471.41837 484.13422 488.90244 490.97162 496.68350 
  16.87465  16.89338  24.56804  45.55737  45.67650  68.87045  71.10704  71.36324  83.30379  84.47370  89.22796  91.88950 102.02156 113.06919 117.04415 126.70242 135.07463 143.30759 145.07855 154.39331 196.64377 227.05096 254.59021 273.52029 274.49023 275.58130 278.44577 283.08264 288.22330 293.31607 297.59982 300.27151 303.08530 318.08405 376.25122 386.11923 386.36572 425.25604 446.79559 449.14114 455.04562 460.98880 465.56140 471.41711 484.13422 488.90277 490.97223 496.68350 
  16.27220  16.28873  23.68001  46.05603  46.18935  69.71960  70.76527  70.99763  83.48209  84.66377  89.18873  91.85567 102.01539 113.06757 116.21868 126.70383 135.07674 143.30743 145.07793 155.13173 196.01965 227.60846 254.17647 273.52057 274.49020 275.83603 278.44482 283.08255 288.22437 293.19281 297.60001 300.27118 303.12466 318.08276 376.25125 386.11926 386.36566 425.25601 446.79538 449.14136 455.04651 460.98880 465.56079 471.41583 484.13422 488.90314 490.97284 496.68350 
  15.66658  15.68112  22.78862  46.55265  46.70076  70.42108  70.56959  70.62923  83.65686  84.84943  89.14781  91.82063 102.00919 113.06594 115.39294 126.70525 135.07886 143.30728 145.07730 155.86584 195.39464 228.16565 253.75702 273.52081 274.49017 276.08841 278.44388 283.08246 288.22543 293.06787 297.60022 300.27084 303.16360 318.08145 376.25128 386.11932 386.36563 425.25601 446.79514 449.14157 455.04739 460.98880 465.56015 471.41455 484.13422 488.90350 490.97342 496.68350 
  15.05808  15.07080  21.89421  47.04681  47.21039  70.07465  70.25817  71.41988  83.82806  85.03057  89.10522  91.78443 102.00298 113.06432 114.56720 126.70666 135.08098 143.30713 145.07668 156.59523 194.76933 228.72226 253.33223 273.52109 274.49014 276.33786 278.44290 283.08237 288.22650 292.94165 297.60040 300.27048 303.20197 318.08017 376.25131 386.11938 386.36557 425.25601 446.79492 449.14178 455.04828 460.98880 465.55954 471.41327 484.13422 488.90387 490.97403 496.68350 
  14.44693  14.45802  20.99711  47.53806  47.71786  69.72617  69.88460  72.26994  83.99570  85.20712  89.06099  91.74715 101.99679 113.06269 113.74176 126.70807 135.08310 143.30698 145.07607 157.31943 194.14435 229.27805 252.90239 273.52136 274.49011 276.58389 278.44196 283.08228 288.22760 292.81445 297.60062 300.27014 303.23959 318.07889 376.25134 386.11942 386.36551 425.25598 446.79468 449.14200 455.04913 460.98880 465.55890 471.41199 484.13422 488.90421 490.97464 496.68350 
  13.83336  13.84298  20.09757  48.02598  48.22285  69.37592  69.50869  73.11927  84.15972  85.37896  89.01511  91.70886 101.99064 112.91694 113.06109 126.70947 135.08519 143.30682 145.07544 158.03789 193.52029 229.83278 252.46780 273.52164 274.49008 276.82593 278.44104 283.08218 288.22864 292.68677 297.60080 300.26981 303.27643 318.07761 376.25137 386.11948 386.36545 425.25598 446.79443 449.14221 455.05002 460.98880 465.55829 471.41071 484.13422 488.90457 490.97525 496.68350 
  13.21757  13.22586  19.19584  48.51011  48.72498  69.02418  69.13065  73.96733  84.32011  85.54598  88.96764  91.66966 101.98455 112.09309 113.05949 126.71085 135.08727 143.30669 145.07483 158.75005 192.89790 230.38626 252.02875 273.52191 274.49005 277.06345 278.44009 283.08209 288.22971 292.55893 297.60101 300.26947 303.31235 318.07635 376.25140 386.11954 386.36539 425.25598 446.79422 449.14243 455.05087 460.98880 465.55768 471.40945 484.13422 488.90494 490.97583 496.68350 
  12.59972  12.60683  18.29213  48.98999  49.22391  68.67126  68.75070  74.81357  84.47683  85.70805  88.91858  91.62964 101.97855 111.27064 113.05793 126.71221 135.08931 143.30653 145.07422 159.45522 192.27789 230.93828 251.58548 273.52216 274.49002 277.29596 278.43918 283.08203 288.23074 292.43143 297.60120 300.26913 303.34720 318.07510 376.25143 386.11957 386.36536 425.25598 446.79401 449.14264 455.05173 460.98880 465.55710 471.40820 484.13422 488.90527 490.97641 496.68350 
  11.98000  11.98605  17.38663  49.46509  49.71923  68.31754  68.36913  75.65738  84.62983  85.86503  88.86800  91.58892 101.97267 110.45004 113.05640 126.71354 135.09131 143.30640 145.07364 160.15266 191.66112 231.48866 251.13824 273.52240 274.48999 277.52289 278.43829 283.08194 288.23175 292.30469 297.60138 300.26883 303.38092 318.07388 376.25146 386.11963 386.36530 425.25595 446.79376 449.14282 455.05255 460.98880 465.55649 471.40701 484.13422 488.90561 490.97699 496.68350 
  11.35854  11.36365  16.47950  49.93487  50.21053  67.96347  67.98624  76.49809  84.77905  86.01675  88.81595  91.54764 101.96693 109.63184 113.05491 126.71484 135.09325 143.30626 145.07306 160.84148 191.04852 232.03720 250.68730 273.52267 274.48996 277.74371 278.43741 283.08185 288.23273 292.17920 297.60156 300.26849 303.41342 318.07269 376.25150 386.11966 386.36523 425.25595 446.79355 449.14304 455.05338 460.98880 465.55594 471.40582 484.13422 488.90594 490.97754 496.68350 
  10.73548  10.73976  15.57090  50.39869  50.69732  67.60242  67.60958  77.33497  84.92442  86.16305  88.76249  91.50596 101.96134 108.81670 113.05346 126.71610 135.09514 143.30612 145.07249 161.52068 190.44116 232.58369 250.23288 273.52289 274.48993 277.95786 278.43658 283.08179 288.23367 292.05545 297.60175 300.26819 303.44461 318.07153 376.25153 386.11972 386.36520 425.25595 446.79333 449.14322 455.05417 460.98880 465.55536 471.40466 484.13422 488.90625 490.97806 496.68350 
  10.11096  10.11450  14.66097  50.85585  51.17907  67.21812  67.25648  78.16713  85.06586  86.30371  88.70773  91.46405 101.95594 108.00539 113.05206 126.71732 135.09697 143.30600 145.07196 162.18907 189.84030 233.12796 249.77524 273.52313 274.48990 278.16476 278.43576 283.08170 288.23462 291.93399 297.60193 300.26791 303.47440 318.07043 376.25156 386.11975 386.36514 425.25592 446.79315 449.14340 455.05490 460.98880 465.55484 471.40356 484.13422 488.90656 490.97861 496.68350 
   9.48509   9.48799  13.74984  51.30551  51.65515  66.83389  66.90492  78.99356  85.20323  86.43851  88.65177  91.42213 101.95074 107.19888 113.05071 126.71849 135.09872 143.30588 145.07144 162.84529 189.24733 233.66974 249.31464 273.52338 274.48987 278.36383 278.43497 283.08163 288.23550 291.81534 297.60208 300.26761 303.50272 318.06937 376.25159 386.11981 386.36511 425.25592 446.79297 449.14355 455.05563 460.98880 465.55432 471.40250 484.13422 488.90686 490.97910 496.68350 
   8.85798   8.86033  12.83761  51.74672  52.12482  66.45043  66.55578  79.81303  85.33640  86.56721  88.59476  91.38041 101.94578 106.39830 113.04942 126.71960 135.10040 143.30576 145.07094 163.48770 188.66394 234.20880 248.85139 273.52359 274.48987 278.43423 278.55441 283.08154 288.23636 291.70007 297.60223 300.26733 303.52951 318.06833 376.25162 386.11984 386.36505 425.25592 446.79279 449.14374 455.05634 460.98880 465.55383 471.40149 484.13422 488.90714 490.97958 496.68350 
   8.22974   8.23161  11.92439  52.17835  52.58718  66.06856  66.21012  80.62403  85.46519  86.68954  88.53688  91.33916 101.94106 105.60510 113.04820 126.72066 135.10201 143.30563 145.07048 164.11438 188.09206 234.74481 248.38582 273.52377 274.48984 278.43350 278.73593 283.08148 288.23715 291.58878 297.60239 300.26709 303.55472 318.06735 376.25165 386.11987 386.36502 425.25592 446.79260 449.14389 455.05701 460.98883 465.55338 471.40051 484.13422 488.90741 490.98001 496.68350 
   7.60047   7.60193  11.01029  52.59903  53.04113  65.68932  65.86926  81.42471  85.58936  86.80517  88.47837  91.29866 101.93661 104.82109 113.04705 126.72166 135.10350 143.30553 145.07004 164.72310 187.53398 235.27740 247.91833 273.52396 274.48981 278.43283 278.90771 283.08142 288.23792 291.48212 297.60254 300.26685 303.57828 318.06644 376.25168 386.11990 386.36499 425.25589 446.79242 449.14404 455.05762 460.98883 465.55292 471.39963 484.13422 488.90768 490.98044 496.68350 
   6.97026   6.97138  10.09539  53.00715  53.48531  65.31403  65.53474  82.21273  85.70863  86.91378  88.41951  91.25924 101.93243 104.04857 113.04597 126.72260 135.10490 143.30544 145.06961 165.31117 186.99242 235.80612 247.44943 273.52414 274.48981 278.43222 279.06912 283.08136 288.23862 291.38068 297.60266 300.26663 303.60013 318.06558 376.25168 386.11993 386.36493 425.25589 446.79227 449.14420 455.05823 460.98883 465.55252 471.39877 484.13422 488.90790 490.98087 496.68350 
   6.33920   6.34005   9.17977  53.40073  53.91799  64.94437  65.20852  82.98509  85.82260  87.01501  88.36069  91.22124 101.92857 103.29047 113.04498 126.72346 135.10620 143.30534 145.06923 165.87543 186.47054 236.33034 246.97975 273.52432 274.48978 278.43161 279.21948 283.08130 288.23929 291.28516 297.60278 300.26642 303.62024 318.06479 376.25171 386.11996 386.36490 425.25589 446.79214 449.14432 455.05875 460.98883 465.55212 471.39798 484.13422 488.90814 490.98123 496.68350 
   5.70739   5.70800   8.26352  53.77737  54.33699  64.58251  64.89293  83.73794  85.93082  87.10847  88.30237  91.18503 101.92502 102.55064 113.04406 126.72427 135.10739 143.30525 145.06888 166.41217 185.97209 236.84923 246.51015 273.52448 274.48975 278.43109 279.35812 283.08127 288.23990 291.19617 297.60291 300.26620 303.63855 318.06406 376.25171 386.12000 386.36487 425.25589 446.79199 449.14444 455.05927 460.98883 465.55179 471.39725 484.13422 488.90833 490.98157 496.68350 
   5.07490   5.07533   7.34670  54.13417  54.73947  64.23122  64.59084  84.46619  86.03268  87.19373  88.24516  91.15102 101.83409 101.92180 113.04324 126.72498 135.10847 143.30518 145.06856 166.91704 185.50143 237.36157 246.04184 273.52460 274.48975 278.43060 279.48438 283.08121 288.24045 291.11435 297.60300 300.26605 303.65503 318.06339 376.25174 386.12003 386.36484 425.25589 446.79187 449.14453 455.05969 460.98883 465.55145 471.39661 484.13422 488.90851 490.98187 496.68350 
   4.44181   4.44210   6.42940  54.46764  55.12179  63.89415  64.30573  85.16321  86.12740  87.27037  88.18983  91.11964 101.14747 101.91893 113.04250 126.72562 135.10944 143.30511 145.06827 167.38503 185.06361 237.86566 245.57658 273.52472 274.48975 278.43018 279.59760 283.08118 288.24094 291.04037 297.60309 300.26587 303.66965 318.06277 376.25174 386.12006 386.36481 425.25589 446.79178 449.14465 455.06012 460.98883 465.55118 471.39603 484.13422 488.90869 490.98215 496.68350 
   3.80821   3.80839   5.51168  54.77359  55.47921  63.57599  64.04174  85.82016  86.21402  87.33796  88.13735  91.09129 100.49957 101.91641 113.04185 126.72619 135.11029 143.30505 145.06802 167.81041 184.66432 238.35880 245.11708 273.52484 274.48972 278.42981 279.69717 283.08115 288.24133 290.97482 297.60318 300.26575 303.68237 318.06226 376.25177 386.12009 386.36481 425.25586 446.79169 449.14471 455.06046 460.98883 465.55093 471.39551 484.13422 488.90881 490.98239 496.68350 
   3.17417   3.17428   4.59360  55.04714  55.80563  63.28281  63.80373  86.29136  86.42545  87.39605  88.08889  91.06641  99.90199 101.91427 113.04130 126.72667 135.11101 143.30499 145.06781 168.18692 184.30988 238.83661 244.66769 273.52493 274.48972 278.42947 279.78250 283.08112 288.24170 290.91827 297.60324 300.26562 303.69321 318.06183 376.25177 386.12009 386.36478 425.25586 446.79160 449.14481 455.06076 460.98883 465.55072 471.39508 484.13422 488.90894 490.98257 496.68350 
   2.53977   2.53982   3.67523  55.28279  56.09342  63.02225  63.59718  86.35802  86.96409  87.44424  88.04588  91.04541  99.36966 101.91251 113.04085 126.72706 135.11160 143.30496 145.06763 168.50786 184.00699 239.29172 244.23584 273.52499 274.48972 278.42920 279.85312 283.08109 288.24200 290.87125 297.60330 300.26553 303.70206 318.06146 376.25180 386.12012 386.36478 425.25586 446.79153 449.14487 455.06100 460.98883 465.55054 471.39471 484.13422 488.90906 490.98276 496.68350 
   1.90508   1.90510   2.75662  55.47467  56.33339  62.80347  63.42796  86.41239  87.41751  87.48216  88.00989  91.02865  98.92117 101.91113 113.04049 126.72737 135.11206 143.30492 145.06749 168.76649 183.76237 239.71085 243.83479 273.52505 274.48969 278.42902 279.90854 283.08105 288.24225 290.83417 297.60333 300.26547 303.70898 318.06119 376.25180 386.12012 386.36475 425.25586 446.79150 449.14490 455.06119 460.98883 465.55042 471.39444 484.13422 488.90912 490.98288 496.68350 
   1.27017   1.27018   1.83784  55.61697  56.51537  62.63663  63.30185  86.45282  87.50949  87.76443  87.98258  91.01643  98.57777 101.91013 113.04024 126.72759 135.11240 143.30490 145.06740 168.95656 183.58232 240.06956 243.48897 273.52512 274.48969 278.42886 279.94839 283.08105 288.24240 290.80743 297.60336 300.26541 303.71396 318.06097 376.25180 386.12012 386.36475 425.25586 446.79144 449.14493 455.06134 460.98883 465.55032 471.39423 484.13422 488.90918 490.98297 496.68350 
   0.63512   0.63512   0.91895  55.70467  56.62953  62.53157  63.22387  86.47780  87.52599  87.96548  87.98362  91.00901  98.36070 101.90953 113.04008 126.72772 135.11259 143.30489 145.06734 169.07289 183.47200 240.32516 243.24110 273.52515 274.48969 278.42877 279.97241 283.08105 288.24252 290.79126 297.60339 300.26538 303.71692 318.06085 376.25180 386.12012 386.36475 425.25586 446.79144 449.14496 455.06143 460.98883 465.55026 471.39410 484.13422 488.90921 490.98303 496.68350 
   0.00001   0.00001   0.00001  55.73431  56.66850  62.49562  63.19747  86.48626  87.53151  87.95965  88.05875  91.00652  98.28627 101.90933 113.04003 126.72777 135.11266 143.30489 145.06732 169.11208 183.43483 240.42067 243.14818 273.52515 274.48969 278.42874 279.98044 283.08105 288.24255 290.78586 297.60339 300.26535 303.71793 318.06082 376.25180 386.12012 386.36475 425.25586 446.79141 449.14496 455.06143 460.98883 465.55023 471.39407 484.13422 488.90921 490.98306 496.68350 
   0.63512   0.63512   0.91895  55.70467  56.62953  62.53157  63.22387  86.47780  87.52599  87.96548  87.98362  91.00901  98.36070 101.90953 113.04008 126.72772 135.11259 143.30489 145.06734 169.07289 183.47200 240.32516 243.24110 273.52515 274.48969 278.42877 279.97241 283.08105 288.24252 290.79126 297.60339 300.26538 303.71692 318.06085 376.25180 386.12012 386.36475 425.25586 446.79144 449.14496 455.06143 460.98883 465.55026 471.39410 484.13422 488.90921 490.98303 496.68350 
   1.27017   1.27018   1.83784  55.61697  56.51537  62.63663  63.30185  86.45282  87.50949  87.76443  87.98258  91.01643  98.57777 101.91013 113.04024 126.72759 135.11240 143.30490 145.06740 168.95656 183.58232 240.06956 243.48897 273.52512 274.48969 278.42886 279.94839 283.08105 288.24240 290.80743 297.60336 300.26541 303.71396 318.06097 376.25180 386.12012 386.36475 425.25586 446.79144 449.14493 455.06134 460.98883 465.55032 471.39423 484.13422 488.90918 490.98297 496.68350 
   1.90508   1.90510   2.75662  55.47467  56.33339  62.80347  63.42796  86.41239  87.41751  87.48216  88.00989  91.02865  98.92117 101.91113 113.04049 126.72737 135.11206 143.30492 145.06749 168.76649 183.76237 239.71085 243.83479 273.52505 274.48969 278.42902 279.90854 283.08105 288.24225 290.83417 297.60333 300.26547 303.70898 318.06119 376.25180 386.12012 386.36475 425.25586 446.79150 449.14490 455.06119 460.98883 465.55042 471.39444 484.13422 488.90912 490.98288 496.68350 
   2.53977   2.53982   3.67523  55.28279  56.09342  63.02225  63.59718  86.35802  86.96409  87.44424  88.04588  91.04541  99.36966 101.91251 113.04085 126.72706 135.11160 143.30496 145.06763 168.50786 184.00699 239.29172 244.23584 273.52499 274.48972 278.42920 279.85312 283.08109 288.24200 290.87125 297.60330 300.26553 303.70206 318.06146 376.25180 386.12012 386.36478 425.25586 446.79153 449.14487 455.06100 460.98883 465.55054 471.39471 484.13422 488.90906 490.98276 496.68350 
   3.17417   3.17428   4.59360  55.04714  55.80563  63.28281  63.80373  86.29136  86.42545  87.39605  88.08889  91.06641  99.90199 101.91427 113.04130 126.72667 135.11101 143.30499 145.06781 168.18692 184.30988 238.83661 244.66769 273.52493 274.48972 278.42947 279.78250 283.08112 288.24170 290.91827 297.60324 300.26562 303.69321 318.06183 376.25177 386.12009 386.36478 425.25586 446.79160 449.14481 455.06076 460.98883 465.55072 471.39508 484.13422 488.90894 490.98257 496.68350 
   3.80821   3.80839   5.51168  54.77359  55.47921  63.57599  64.04174  85.82016  86.21402  87.33796  88.13735  91.09129 100.49957 101.91641 113.04185 126.72619 135.11029 143.30505 145.06802 167.81041 184.66432 238.35880 245.11708 273.52484 274.48972 278.42981 279.69717 283.08115 288.24133 290.97482 297.60318 300.26575 303.68237 318.06226 376.25177 386.12009 386.36481 425.25586 446.79169 449.14471 455.06046 460.98883 465.55093 471.39551 484.13422 488.90881 490.98239 496.68350 
