  17.28441  17.28443  27.85660  31.03206  31.03208  45.99086  45.99086  50.52888  50.52890  52.02578  53.03095  53.03097  57.65926  57.65926  62.69439  62.69444  64.43389  64.43393 105.05231 126.98640 171.80898 189.06525 219.01041 228.40193 262.05991 276.91156 280.85529 280.85559 280.99689 280.99695 283.27335 283.27353 286.21622 288.21054 288.21063 290.34799 370.35492 370.35495 372.13211 372.13239 378.53931 378.53946 388.02304 388.02307 394.10901 396.28949 398.44110 399.94968 
  16.69592  16.69593  26.87590  31.53663  31.53664  45.96765  45.96765  50.50742  50.50744  52.90969  52.90970  52.99102  57.66542  57.66543  62.71867  62.71872  64.44827  64.44831 104.15392 127.83877 171.10190 189.68993 218.63721 228.61386 262.04724 276.91638 280.85529 280.85559 280.99695 280.99704 283.27319 283.27338 286.21484 288.21054 288.21060 290.34827 370.35498 370.35498 372.13309 372.13336 378.53677 378.53693 388.02457 388.02460 394.10910 396.28946 398.44089 399.94986 
  16.10360  16.10361  25.89258  32.03834  32.03835  45.94349  45.94349  50.47402  50.47404  52.79250  52.79250  53.95766  57.66894  57.66895  62.74440  62.74445  64.46313  64.46317 103.25149 128.69147 170.38860 190.31419 218.25377 228.82301 262.03394 276.92142 280.85532 280.85562 280.99704 280.99710 283.27304 283.27322 286.21338 288.21051 288.21060 290.34851 370.35501 370.35501 372.13412 372.13437 378.53409 378.53427 388.02618 388.02621 394.10916 396.28943 398.44067 399.95004 
  15.50782  15.50783  24.90708  32.53683  32.53684  45.91850  45.91850  50.42581  50.42582  52.68253  52.68253  54.92523  57.66967  57.66967  62.77142  62.77148  64.47836  64.47840 102.34552 129.54396 169.66971 190.93733 217.86099 229.02847 262.02008 276.92667 280.85532 280.85562 280.99710 280.99719 283.27286 283.27304 286.21185 288.21048 288.21057 290.34879 370.35504 370.35504 372.13516 372.13544 378.53131 378.53149 388.02783 388.02789 394.10925 396.28937 398.44046 399.95023 
  14.90888  14.90890  23.91974  33.03180  33.03181  45.89283  45.89283  50.35996  50.35997  52.58287  52.58287  55.89339  57.66756  57.66756  62.79958  62.79963  64.49384  64.49388 101.43639 130.39587 168.94577 191.55882 217.45964 229.22948 262.00577 276.93207 280.85535 280.85565 280.99719 280.99725 283.27271 283.27289 286.21030 288.21048 288.21054 290.34906 370.35507 370.35507 372.13626 372.13654 378.52844 378.52863 388.02957 388.02960 394.10934 396.28934 398.44022 399.95044 
  14.30704  14.30705  22.93085  33.52299  33.52301  45.86659  45.86659  50.27401  50.27401  52.49619  52.49620  56.86187  57.66259  57.66260  62.82867  62.82872  64.50945  64.50949 100.52442 131.24687 168.21719 192.17822 217.05034 229.42535 261.99106 276.93762 280.85535 280.85565 280.99728 280.99734 283.27252 283.27271 286.20868 288.21045 288.21054 290.34937 370.35510 370.35513 372.13739 372.13766 378.52551 378.52567 388.03134 388.03137 394.10944 396.28928 398.43997 399.95062 
  13.70250  13.70251  21.94060  34.01019  34.01021  45.83989  45.83990  50.16624  50.16624  52.42436  52.42438  57.65486  57.65487  57.83045  62.85851  62.85857  64.52510  64.52515  99.60983 132.09671 167.48430 192.79518 216.63365 229.61555 261.97604 276.94327 280.85538 280.85568 280.99738 280.99744 283.27234 283.27252 286.20703 288.21042 288.21051 290.34964 370.35516 370.35516 372.13855 372.13882 378.52252 378.52267 388.03314 388.03320 394.10953 396.28925 398.43973 399.95084 
  13.09546  13.09547  20.94917  34.49321  34.49322  45.81284  45.81284  50.03600  50.03600  52.36821  52.36823  57.64448  57.64449  58.79897  62.88890  62.88896  64.54068  64.54073  98.69283 132.94516 166.74738 193.40936 216.21005 229.79964 261.96085 276.94897 280.85538 280.85568 280.99747 280.99753 283.27216 283.27234 286.20538 288.21039 288.21048 290.34995 370.35519 370.35519 372.13971 372.13998 378.51947 378.51965 388.03497 388.03500 394.10962 396.28922 398.43948 399.95105 
  12.48609  12.48610  19.95671  34.97184  34.97186  45.78547  45.78548  49.88368  49.88369  52.32744  52.32747  57.63162  57.63164  59.76726  62.91964  62.91969  64.55609  64.55614  97.77359 133.79205 166.00665 194.02049 215.77995 229.97716 261.94553 276.95471 280.85541 280.85571 280.99753 280.99762 283.27197 283.27216 286.20370 288.21039 288.21048 290.35025 370.35522 370.35526 372.14090 372.14114 378.51642 378.51660 388.03680 388.03683 394.10971 396.28915 398.43924 399.95126 
  11.87453  11.87455  18.96334  35.44592  35.44594  45.75785  45.75785  49.71062  49.71062  52.30088  52.30091  57.61650  57.61652  60.73521  62.95050  62.95055  64.57124  64.57129  96.85223 134.63719 165.26234 194.62833 215.34373 230.14778 261.93018 276.96045 280.85541 280.85571 280.99762 280.99771 283.27179 283.27197 286.20203 288.21036 288.21045 290.35056 370.35529 370.35529 372.14206 372.14233 378.51337 378.51355 388.03864 388.03870 394.10980 396.28912 398.43900 399.95148 
  11.26094  11.26095  17.96914  35.91528  35.91529  45.72996  45.72996  49.51869  49.51869  52.28678  52.28681  57.59937  57.59939  61.70271  62.98128  62.98133  64.58605  64.58610  95.92889 135.48045 164.51463 195.23259 214.90178 230.31119 261.91492 276.96616 280.85544 280.85574 280.99771 280.99777 283.27161 283.27179 286.20038 288.21033 288.21042 290.35083 370.35532 370.35532 372.14325 372.14349 378.51035 378.51050 388.04047 388.04050 394.10989 396.28906 398.43875 399.95169 
  10.64545  10.64546  16.97422  36.37973  36.37974  45.70175  45.70175  49.31005  49.31005  52.28314  52.28318  57.58050  57.58052  62.66966  63.01176  63.01181  64.60044  64.60049  95.00365 136.32166 163.76369 195.83304 214.45442 230.46710 261.89984 276.97177 280.85547 280.85577 280.99780 280.99786 283.27142 283.27161 286.19873 288.21033 288.21039 290.35114 370.35535 370.35538 372.14438 372.14465 378.50735 378.50751 388.04227 388.04230 394.10999 396.28903 398.43854 399.95187 
  10.02817  10.02818  15.97864  36.83909  36.83910  45.67311  45.67311  49.08689  49.08689  52.28800  52.28803  57.56018  57.56021  63.04173  63.04179  63.63598  64.61433  64.61438  94.07664 137.16068 163.00970 196.42943 214.00201 230.61528 261.88501 276.97729 280.85547 280.85577 280.99789 280.99796 283.27124 283.27142 286.19711 288.21030 288.21039 290.35141 370.35541 370.35541 372.14554 372.14578 378.50439 378.50458 388.04404 388.04407 394.11008 396.28897 398.43829 399.95209 
   9.40924   9.40925  14.98247  37.29316  37.29317  45.64384  45.64384  48.85134  48.85135  52.29951  52.29955  57.53875  57.53877  63.07100  63.07105  64.60159  64.62766  64.62770  93.14792 137.99736 162.25284 197.02145 213.54492 230.75548 261.87054 276.98267 280.85550 280.85580 280.99796 280.99805 283.27109 283.27127 286.19556 288.21027 288.21036 290.35168 370.35544 370.35544 372.14664 372.14688 378.50153 378.50171 388.04575 388.04578 394.11014 396.28894 398.43805 399.95230 
   8.78877   8.78878  13.98578  37.74170  37.74171  45.61359  45.61359  48.60546  48.60546  52.31607  52.31610  57.51652  57.51654  63.09937  63.09942  64.64036  64.64040  65.56641  92.21759 138.83153 161.49327 197.60880 213.08354 230.88750 261.85651 276.98785 280.85550 280.85580 280.99805 280.99811 283.27090 283.27109 286.19403 288.21027 288.21033 290.35196 370.35547 370.35547 372.14771 372.14798 378.49875 378.49893 388.04739 388.04745 394.11023 396.28888 398.43784 399.95248 
   8.16687   8.16688  12.98860  38.18447  38.18448  45.58187  45.58187  48.35128  48.35128  52.33625  52.33630  57.49383  57.49386  63.12664  63.12669  64.65238  64.65243  66.53035  91.28573 139.66298 160.73123 198.19107 212.61830 231.01115 261.84305 276.99283 280.85553 280.85583 280.99811 280.99820 283.27075 283.27094 286.19257 288.21024 288.21033 290.35223 370.35550 370.35553 372.14874 372.14899 378.49609 378.49625 388.04901 388.04904 394.11032 396.28885 398.43762 399.95267 
   7.54365   7.54366  11.99100  38.62114  38.62115  45.54789  45.54789  48.09092  48.09093  52.35887  52.35891  57.47104  57.47107  63.15264  63.15269  64.66367  64.66373  67.49334  90.35242 140.49152 159.96693 198.76781 212.14975 231.12630 261.83017 276.99759 280.85553 280.85583 280.99820 280.99826 283.27060 283.27078 286.19116 288.21021 288.21030 290.35248 370.35553 370.35556 372.14972 372.14996 378.49356 378.49371 388.05054 388.05057 394.11038 396.28882 398.43741 399.95285 
   6.91922   6.91923  10.99302  39.05136  39.05136  45.51048  45.51048  47.82682  47.82682  52.38289  52.38293  57.44847  57.44851  63.17721  63.17726  64.67420  64.67425  68.45528  89.41779 141.31682 159.20068 199.33841 211.67851 231.23276 261.81802 277.00208 280.85556 280.85587 280.99826 280.99832 283.27045 283.27063 286.18985 288.21021 288.21030 290.35269 370.35559 370.35559 372.15063 372.15091 378.49115 378.49133 388.05197 388.05200 394.11047 396.28879 398.43723 399.95300 
   6.29369   6.29370   9.99469  39.47462  39.47463  45.46784  45.46784  47.56192  47.56193  52.40742  52.40746  57.42648  57.42652  63.20018  63.20023  64.68391  64.68397  69.41607  88.48191 142.13853 158.43288 199.90210 211.20541 231.33040 261.80664 277.00626 280.85556 280.85587 280.99832 280.99838 283.27032 283.27051 286.18860 288.21017 288.21027 290.35294 370.35562 370.35562 372.15152 372.15176 378.48892 378.48907 388.05331 388.05334 394.11053 396.28876 398.43704 399.95316 
   5.66715   5.66716   8.99605  39.89031  39.89032  45.41731  45.41731  47.30013  47.30014  52.43171  52.43175  57.40540  57.40544  63.22141  63.22147  64.69279  64.69284  70.37556  87.54494 142.95615 157.66403 200.45781 210.73157 231.41911 261.79611 277.01013 280.85559 280.85590 280.99838 280.99844 283.27020 283.27039 286.18747 288.21017 288.21027 290.35312 370.35562 370.35565 372.15231 372.15259 378.48685 378.48700 388.05453 388.05460 394.11060 396.28873 398.43689 399.95331 
   5.03972   5.03973   7.99715  40.29757  40.29757  45.35489  45.35489  47.04676  47.04677  52.45509  52.45513  57.38554  57.38558  63.24077  63.24083  64.70080  64.70084  71.33358  86.60708 143.76891 156.89488 201.00403 210.25851 231.49878 261.78650 277.01367 280.85559 280.85590 280.99844 280.99850 283.27008 283.27026 286.18643 288.21014 288.21024 290.35330 370.35565 370.35568 372.15305 372.15332 378.48495 378.48511 388.05566 388.05573 394.11066 396.28870 398.43674 399.95343 
   4.41149   4.41149   6.99800  40.69516  40.69516  45.27503  45.27503  46.80897  46.80899  52.47700  52.47704  57.36722  57.36726  63.25814  63.25819  64.70791  64.70795  72.28986  85.66859 144.57570 156.12654 201.53860 209.78844 231.56929 261.77786 277.01682 280.85559 280.85590 280.99847 280.99854 283.26996 283.27014 286.18549 288.21014 288.21024 290.35349 370.35568 370.35568 372.15372 372.15396 378.48325 378.48343 388.05670 388.05673 394.11069 396.28867 398.43658 399.95355 
   3.78257   3.78257   5.99866  41.08125  41.08126  45.17094  45.17095  46.59569  46.59571  52.49695  52.49699  57.35071  57.35075  63.27341  63.27346  64.71410  64.71416  73.24395  84.72989 145.37476 155.36081 202.05817 209.32471 231.63058 261.77029 277.01962 280.85562 280.85593 280.99850 280.99860 283.26987 283.27008 286.18466 288.21011 288.21021 290.35361 370.35571 370.35571 372.15430 372.15454 378.48175 378.48193 388.05759 388.05762 394.11075 396.28864 398.43646 399.95364 
   3.15304   3.15305   4.99914  41.45296  41.45296  45.03675  45.03676  46.41596  46.41598  52.51453  52.51457  57.33627  57.33631  63.28649  63.28654  64.71938  64.71943  74.19515  83.79172 146.16302 154.60074 202.55750 208.87260 231.68256 261.76376 277.02200 280.85562 280.85593 280.99857 280.99863 283.26981 283.26999 286.18396 288.21011 288.21021 290.35373 370.35571 370.35571 372.15479 372.15506 378.48047 378.48065 388.05835 388.05838 394.11078 396.28864 398.43637 399.95374 
   2.52303   2.52303   3.99948  41.80538  41.80538  44.87176  44.87176  46.27555  46.27558  52.52938  52.52943  57.32413  57.32417  63.29730  63.29735  64.72371  64.72375  75.14203  82.85550 146.93477 153.85205 203.02788 208.44084 231.72517 261.75839 277.02396 280.85562 280.85593 280.99860 280.99866 283.26974 283.26993 286.18338 288.21011 288.21021 290.35385 370.35574 370.35574 372.15518 372.15546 378.47943 378.47958 388.05899 388.05902 394.11081 396.28860 398.43628 399.95383 
   1.89262   1.89262   2.99971  42.12968  42.12969  44.68493  44.68493  46.17450  46.17453  52.54123  52.54127  57.31448  57.31452  63.30577  63.30583  64.72708  64.72713  76.08141  81.92441 147.67813 153.12663 203.45448 208.04425 231.75838 261.75415 277.02551 280.85562 280.85593 280.99860 280.99869 283.26968 283.26987 286.18292 288.21011 288.21021 290.35391 370.35574 370.35574 372.15552 372.15576 378.47858 378.47876 388.05948 388.05951 394.11084 396.28860 398.43622 399.95386 
   1.26191   1.26191   1.99985  42.40892  42.40893  44.49786  44.49786  46.10826  46.10829  52.54984  52.54989  57.30747  57.30752  63.31186  63.31192  64.72950  64.72955  77.00421  81.00752 148.36484 152.45274 203.81189 207.70827 231.78212 261.75113 277.02661 280.85562 280.85596 280.99863 280.99869 283.26965 283.26984 286.18259 288.21011 288.21021 290.35397 370.35574 370.35577 372.15576 372.15601 378.47800 378.47815 388.05981 388.05988 394.11087 396.28857 398.43616 399.95392 
   0.63100   0.63100   0.99994  42.61092  42.61093  44.34843  44.34843  46.07122  46.07125  52.55508  52.55513  57.30322  57.30327  63.31553  63.31559  64.73096  64.73100  77.87218  80.14311 148.91891 151.90636 204.05989 207.47313 231.79637 261.74930 277.02728 280.85565 280.85596 280.99863 280.99872 283.26962 283.26981 286.18240 288.21008 288.21017 290.35400 370.35574 370.35577 372.15588 372.15616 378.47763 378.47781 388.06006 388.06009 394.11087 396.28857 398.43613 399.95395 
   0.00001   0.00001   0.00000  42.68769  42.68770  44.28871  44.28871  46.05935  46.05937  52.55684  52.55688  57.30180  57.30185  63.31676  63.31681  64.73144  64.73149  78.38898  79.62749 149.15601 151.67181 204.15057 207.38673 231.80113 261.74869 277.02750 280.85565 280.85596 280.99863 280.99872 283.26962 283.26981 286.18231 288.21008 288.21017 290.35403 370.35577 370.35577 372.15594 372.15619 378.47751 378.47769 388.06012 388.06015 394.11087 396.28857 398.43613 399.95395 
   0.63100   0.63100   0.99994  42.61092  42.61093  44.34843  44.34843  46.07122  46.07125  52.55508  52.55513  57.30322  57.30327  63.31553  63.31559  64.73096  64.73100  77.87218  80.14311 148.91891 151.90636 204.05989 207.47313 231.79637 261.74930 277.02728 280.85565 280.85596 280.99863 280.99872 283.26962 283.26981 286.18240 288.21008 288.21017 290.35400 370.35574 370.35577 372.15588 372.15616 378.47763 378.47781 388.06006 388.06009 394.11087 396.28857 398.43613 399.95395 
   1.26191   1.26191   1.99985  42.40892  42.40893  44.49786  44.49786  46.10826  46.10829  52.54984  52.54989  57.30747  57.30752  63.31186  63.31192  64.72950  64.72955  77.00421  81.00752 148.36484 152.45274 203.81189 207.70827 231.78212 261.75113 277.02661 280.85562 280.85596 280.99863 280.99869 283.26965 283.26984 286.18259 288.21011 288.21021 290.35397 370.35574 370.35577 372.15576 372.15601 378.47800 378.47815 388.05981 388.05988 394.11087 396.28857 398.43616 399.95392 
   1.89262   1.89262   2.99971  42.12968  42.12969  44.68493  44.68493  46.17450  46.17453  52.54123  52.54127  57.31448  57.31452  63.30577  63.30583  64.72708  64.72713  76.08141  81.92441 147.67813 153.12663 203.45448 208.04425 231.75838 261.75415 277.02551 280.85562 280.85593 280.99860 280.99869 283.26968 283.26987 286.18292 288.21011 288.21021 290.35391 370.35574 370.35574 372.15552 372.15576 378.47858 378.47876 388.05948 388.05951 394.11084 396.28860 398.43622 399.95386 
   2.52303   2.52303   3.99948  41.80538  41.80538  44.87176  44.87176  46.27555  46.27558  52.52938  52.52943  57.32413  57.32417  63.29730  63.29735  64.72371  64.72375  75.14203  82.85550 146.93477 153.85205 203.02788 208.44084 231.72517 261.75839 277.02396 280.85562 280.85593 280.99860 280.99866 283.26974 283.26993 286.18338 288.21011 288.21021 290.35385 370.35574 370.35574 372.15518 372.15546 378.47943 378.47958 388.05899 388.05902 394.11081 396.28860 398.43628 399.95383 
   3.15304   3.15305   4.99914  41.45296  41.45296  45.03675  45.03676  46.41596  46.41598  52.51453  52.51457  57.33627  57.33631  63.28649  63.28654  64.71938  64.71943  74.19515  83.79172 146.16302 154.60074 202.55750 208.87260 231.68256 261.76376 277.02200 280.85562 280.85593 280.99857 280.99863 283.26981 283.26999 286.18396 288.21011 288.21021 290.35373 370.35571 370.35571 372.15479 372.15506 378.48047 378.48065 388.05835 388.05838 394.11078 396.28864 398.43637 399.95374 
   3.78257   3.78257   5.99866  41.08125  41.08126  45.17094  45.17095  46.59569  46.59571  52.49695  52.49699  57.35071  57.35075  63.27341  63.27346  64.71410  64.71416  73.24395  84.72989 145.37476 155.36081 202.05817 209.32471 231.63058 261.77029 277.01962 280.85562 280.85593 280.99850 280.99860 283.26987 283.27008 286.18466 288.21011 288.21021 290.35361 370.35571 370.35571 372.15430 372.15454 378.48175 378.48193 388.05759 388.05762 394.11075 396.28864 398.43646 399.95364 
   4.41149   4.41149   6.99800  40.69516  40.69516  45.27503  45.27503  46.80897  46.80899  52.47700  52.47704  57.36722  57.36726  63.25814  63.25819  64.70791  64.70795  72.28986  85.66859 144.57570 156.12654 201.53860 209.78844 231.56929 261.77786 277.01682 280.85559 280.85590 280.99847 280.99854 283.26996 283.27014 286.18549 288.21014 288.21024 290.35349 370.35568 370.35568 372.15372 372.15396 378.48325 378.48343 388.05670 388.05673 394.11069 396.28867 398.43658 399.95355 
   5.03972   5.03973   7.99715  40.29757  40.29757  45.35489  45.35489  47.04676  47.04677  52.45509  52.45513  57.38554  57.38558  63.24077  63.24083  64.70080  64.70084  71.33358  86.60708 143.76891 156.89488 201.00403 210.25851 231.49878 261.78650 277.01367 280.85559 280.85590 280.99844 280.99850 283.27008 283.27026 286.18643 288.21014 288.21024 290.35330 370.35565 370.35568 372.15305 372.15332 378.48495 378.48511 388.05566 388.05573 394.11066 396.28870 398.43674 399.95343 
   5.66715   5.66716   8.99605  39.89031  39.89032  45.41731  45.41731  47.30013  47.30014  52.43171  52.43175  57.40540  57.40544  63.22141  63.22147  64.69279  64.69284  70.37556  87.54494 142.95615 157.66403 200.45781 210.73157 231.41911 261.79611 277.01013 280.85559 280.85590 280.99838 280.99844 283.27020 283.27039 286.18747 288.21017 288.21027 290.35312 370.35562 370.35565 372.15231 372.15259 378.48685 378.48700 388.05453 388.05460 394.11060 396.28873 398.43689 399.95331 
   6.29369   6.29370   9.99469  39.47462  39.47463  45.46784  45.46784  47.56192  47.56193  52.40742  52.40746  57.42648  57.42652  63.20018  63.20023  64.68391  64.68397  69.41607  88.48191 142.13853 158.43288 199.90210 211.20541 231.33040 261.80664 277.00626 280.85556 280.85587 280.99832 280.99838 283.27032 283.27051 286.18860 288.21017 288.21027 290.35294 370.35562 370.35562 372.15152 372.15176 378.48892 378.48907 388.05331 388.05334 394.11053 396.28876 398.43704 399.95316 
   6.91922   6.91923  10.99302  39.05136  39.05136  45.51048  45.51048  47.82682  47.82682  52.38289  52.38293  57.44847  57.44851  63.17721  63.17726  64.67420  64.67425  68.45528  89.41779 141.31682 159.20068 199.33841 211.67851 231.23276 261.81802 277.00208 280.85556 280.85587 280.99826 280.99832 283.27045 283.27063 286.18985 288.21021 288.21030 290.35269 370.35559 370.35559 372.15063 372.15091 378.49115 378.49133 388.05197 388.05200 394.11047 396.28879 398.43723 399.95300 
   7.54365   7.54366  11.99100  38.62114  38.62115  45.54789  45.54789  48.09092  48.09093  52.35887  52.35891  57.47104  57.47107  63.15264  63.15269  64.66367  64.66373  67.49334  90.35242 140.49152 159.96693 198.76781 212.14975 231.12630 261.83017 276.99759 280.85553 280.85583 280.99820 280.99826 283.27060 283.27078 286.19116 288.21021 288.21030 290.35248 370.35553 370.35556 372.14972 372.14996 378.49356 378.49371 388.05054 388.05057 394.11038 396.28882 398.43741 399.95285 
   8.16687   8.16688  12.98860  38.18447  38.18448  45.58187  45.58187  48.35128  48.35128  52.33625  52.33630  57.49383  57.49386  63.12664  63.12669  64.65238  64.65243  66.53035  91.28573 139.66298 160.73123 198.19107 212.61830 231.01115 261.84305 276.99283 280.85553 280.85583 280.99811 280.99820 283.27075 283.27094 286.19257 288.21024 288.21033 290.35223 370.35550 370.35553 372.14874 372.14899 378.49609 378.49625 388.04901 388.04904 394.11032 396.28885 398.43762 399.95267 
   8.78877   8.78878  13.98578  37.74170  37.74171  45.61359  45.61359  48.60546  48.60546  52.31607  52.31610  57.51652  57.51654  63.09937  63.09942  64.64036  64.64040  65.56641  92.21759 138.83153 161.49327 197.60880 213.08354 230.88750 261.85651 276.98785 280.85550 280.85580 280.99805 280.99811 283.27090 283.27109 286.19403 288.21027 288.21033 290.35196 370.35547 370.35547 372.14771 372.14798 378.49875 378.49893 388.04739 388.04745 394.11023 396.28888 398.43784 399.95248 
   9.40924   9.40925  14.98247  37.29316  37.29317  45.64384  45.64384  48.85134  48.85135  52.29951  52.29955  57.53875  57.53877  63.07100  63.07105  64.60159  64.62766  64.62770  93.14792 137.99736 162.25284 197.02145 213.54492 230.75548 261.87054 276.98267 280.85550 280.85580 280.99796 280.99805 283.27109 283.27127 286.19556 288.21027 288.21036 290.35168 370.35544 370.35544 372.14664 372.14688 378.50153 378.50171 388.04575 388.04578 394.11014 396.28894 398.43805 399.95230 
  10.02817  10.02818  15.97864  36.83909  36.83910  45.67311  45.67311  49.08689  49.08689  52.28800  52.28803  57.56018  57.56021  63.04173  63.04179  63.63598  64.61433  64.61438  94.07664 137.16068 163.00970 196.42943 214.00201 230.61528 261.88501 276.97729 280.85547 280.85577 280.99789 280.99796 283.27124 283.27142 286.19711 288.21030 288.21039 290.35141 370.35541 370.35541 372.14554 372.14578 378.50439 378.50458 388.04404 388.04407 394.11008 396.28897 398.43829 399.95209 
